Restaurant Name,Restaurant Type,Rate (Out Of 5),Num Of Ratings,Avg Cost (Two People),Online_Order,Table Booking
Desi Chats,Quick Bites,3.9,18,200,No,No
Desi Chinese,Delivery,3.6,37,400,Yes,No
Desi Chinese kitchen,Casual Dining,3.9,24,700,Yes,No
Desi Chopstick,Quick Bites,3.8,37,400,Yes,No
Desi Chulha,Quick Bites,3.7,19,250,Yes,No
Desi Cream Junction,Casual Dining,3.7,36,650,Yes,Yes
Desi Curry,Delivery,,40,450,No,No
Desi Dawat,Quick Bites,3.7,248,400,Yes,No
Desi Deck,"Casual Dining, Bar",3.9,94,1300,Yes,Yes
Desi Dhaba,Delivery,3.3,13,400,Yes,No
Desi Doze,Quick Bites,3.8,147,400,Yes,No
Desi Flavours,Quick Bites,3.9,121,400,Yes,No
Desi Foodizzz,Casual Dining,3.7,28,600,No,No
Desi Grill,Quick Bites,3,60,400,Yes,No
Desi Inn,Quick Bites,3.5,13,300,Yes,No
Desi Khana,Quick Bites,2.8,40,300,Yes,No
Desi Rasoi,Casual Dining,3.8,361,600,Yes,Yes
Desi Swaad,Quick Bites,3.5,10,400,Yes,No
Desi Tadka,Quick Bites,,40,200,No,No
Desi Tadka Khana,"Takeaway, Delivery",2.8,40,400,No,No
Desi Urbane,Quick Bites,3.6,108,450,No,No
Desi Vdesi,Quick Bites,3.8,50,250,Yes,No
Desi Vibes,Casual Dining,3.7,46,400,Yes,No
Desi Wok,Quick Bites,2.7,76,500,No,No
Desi Zaika,Casual Dining,2.8,68,450,Yes,No
Desipun,Casual Dining,4.2,344,500,Yes,Yes
Despiwich Dragon's Kitchen,Quick Bites,3.8,72,250,Yes,No
Dessert Rose,Dessert Parlor,3.5,7,500,No,No
Desserts Tree,Sweet Shop,3.8,86,100,Yes,No
Dessi Cuppa,Beverage Shop,3.4,6,250,Yes,No
Detox Kitchen,"Takeaway, Delivery",3.1,9,500,Yes,No
Dev Sagar - Food Street,Quick Bites,4.1,233,200,Yes,No
Devanna Dum Biriyani Centre,Quick Bites,3.6,28,300,Yes,No
Devi's Cakes N Bakes,Bakery,3.6,31,200,No,No
Dev's Gugababa,Quick Bites,3.1,177,500,Yes,No
Dhaba - Estd 1986 Delhi,"Casual Dining, Bar",4.4,1414,1100,Yes,Yes
Dhaba Bytes,Casual Dining,4,134,650,Yes,No
Dhaba Central,Casual Dining,3.3,5,650,No,No
Dhaba Estd 1986 Delhi,"Casual Dining, Bar",4.3,1287,1100,Yes,Yes
Dhaba Express,"Takeaway, Delivery",3.7,173,400,Yes,No
Dhaba Shaba,Quick Bites,3.2,61,250,Yes,No
Dhaba Social,Casual Dining,4,463,700,Yes,No
Dhabeliwala,Kiosk,3.8,44,250,Yes,No
Dhadoom,Food Court,2.8,40,450,No,No
Dhanalakshmi Grand,Quick Bites,4,71,300,Yes,No
Dhanbad Food Stall,Quick Bites,2.8,40,200,No,No
Dhang Ka Khana,Quick Bites,3.7,34,200,Yes,No
Dhanya Nati Style Restaurant,Quick Bites,3.1,37,300,No,No
Dharani Foods,Casual Dining,3.7,26,,No,No
Dharwad Line Bazar Mishra Pedha,Sweet Shop,3.4,4,150,No,No
Dhuaan,Cafe,3.8,109,800,No,No
Dhyaana,Cafe,4.3,153,600,Yes,No
Diabetics Dezire Sugarless Sweets and Bakes,"Dessert Parlor, Sweet Shop",3.3,13,300,Yes,No
Dialogues,Cafe,4,129,600,No,No
Dice N Dine,"Casual Dining, Cafe",4.3,1800,900,Yes,Yes
Didi's Kitchen,Delivery,3.1,8,400,Yes,No
Dil Punjabi,Quick Bites,2.6,158,300,Yes,No
Dil Se Dilli,Casual Dining,3.8,281,700,Yes,No
Dil Se Punjabi,Casual Dining,3,106,550,Yes,No
Diletto,Casual Dining,3.5,16,800,No,No
Dilish Kitchens,Casual Dining,3.7,28,500,No,No
Dilli 6,Casual Dining,3.2,26,450,No,No
Dilli Darbar,Casual Dining,3.4,372,500,Yes,No
Dilli Dil Se,Casual Dining,3.6,20,400,Yes,No
Dilli Dil Se..,Quick Bites,3.8,103,400,Yes,No
Dilli Galli,Quick Bites,3.6,43,200,Yes,No
Dilli Highway,Delivery,3,25,400,No,No
Dilli in a Box,"Takeaway, Delivery",3.7,7,400,Yes,No
Dilli6 Paratha,"Takeaway, Delivery",3,4,200,Yes,No
DilliBite,Quick Bites,3.5,33,600,Yes,No
Dindigul Thalappakatti,Casual Dining,2.8,40,800,Yes,No
Dindigul Time Pass Restaurant,Casual Dining,3.2,115,700,Yes,No
Dine @ 9 Paratha Corner,Quick Bites,3.6,33,300,No,No
Dine Garden Family Restaurant,Quick Bites,3.5,60,400,Yes,Yes
Dine In,Quick Bites,3.5,8,400,No,No
Dine in Restaurant,Quick Bites,3.4,7,500,No,No
Dine One One Restaurant,Casual Dining,3.6,15,500,Yes,No
Dinemaster Gogo's,Quick Bites,3.4,5,300,Yes,No
Dinepost 9,Delivery,3.6,22,450,Yes,No
DinePost9,Delivery,3.8,798,450,Yes,No
Dining Hut,Quick Bites,3.5,10,400,Yes,No
Dipd N Chocolate,Cafe,2.8,40,300,Yes,No
District 6 Pub Brewery & Kitchen,Microbrewery,4.3,2316,1800,No,No
Dive,"Pub, Casual Dining",4.3,758,1300,No,Yes
Divina - Eden Park Restaurants,Dessert Parlor,4,147,400,No,No
Diya's Findish,Quick Bites,3.3,6,500,Yes,No
Django,Cafe,4,209,800,Yes,Yes
Dock Frost'd,"Beverage Shop, Dessert Parlor",4.6,110,400,Yes,No
Doctor Juice,Beverage Shop,3.9,42,300,Yes,No
Dodda Mane Baaduta,Quick Bites,3.5,15,250,Yes,No
Dodda Mane Donne Biryani,Quick Bites,3.1,19,400,No,Yes
Doff Pub and Lounge,Lounge,4.1,1341,1500,No,Yes
Dolci Desserts,"Cafe, Dessert Parlor",4.3,652,750,Yes,No
Dolphin Bar,"Casual Dining, Pub",3.8,61,1000,No,No
Domino's Pizza,Quick Bites,2.4,172,400,Yes,No
Doner Bel,Quick Bites,3.4,64,400,No,No
Donne Biriyani Angadi Mane,Quick Bites,3.4,83,250,Yes,No
Donne Biriyani House,Quick Bites,3.1,129,300,Yes,No
Donne Biriyani Mane,Casual Dining,3.8,161,400,Yes,No
Donne Biryani,Quick Bites,3.2,10,200,No,No
Donne Biryani & Egg Rice Adda,Quick Bites,3.3,8,200,No,No
Donne Biryani & Kabab Corner,Quick Bites,3.3,12,200,Yes,No
Donne Biryani Angadi Mane,Quick Bites,3.1,8,250,No,No
Donne Biryani Hatti,Quick Bites,3.6,27,300,Yes,No
Donne Biryani House,Delivery,3.7,70,350,Yes,No
Donne Biryani Kuteera,Quick Bites,3.7,297,200,Yes,No
Donne Biryani Mane,Quick Bites,3.2,7,300,Yes,No
Donut Cafe,"Dessert Parlor, Quick Bites",3.9,163,250,Yes,No
Doof,Delivery,4,371,450,Yes,No
Dosa Bazaar,Quick Bites,3.9,112,200,Yes,No
Dosa Cafe,Quick Bites,3.4,7,80,No,No
Dosa Corner,Quick Bites,2.8,40,200,Yes,No
Dosa Plaza,Quick Bites,3.8,139,200,Yes,No
Dosa Time,Takeaway,3.8,106,200,Yes,No
Dosalicious,Quick Bites,3.3,7,150,Yes,No
Dose Manjanna,Quick Bites,2.8,40,100,No,No
Dot.yum - Aloft Hotel,Casual Dining,3.9,276,2000,No,Yes
Double Blend,Beverage Shop,3.6,11,200,Yes,No
Double Decker,"Bar, Casual Dining",4.3,2651,1300,No,Yes
Downtown,Pub,3.7,293,1000,No,No
Dr. Bubbles,"Beverage Shop, Dessert Parlor",4.2,95,400,Yes,No
Dr. Harry's Chick Blast,Quick Bites,3.5,26,500,Yes,No
Dr. Shawarma,Quick Bites,3.5,4,200,Yes,No
Dr. Sheesha,Cafe,4.1,1445,800,No,Yes
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.1,274,900,Yes,No
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4,277,900,Yes,No
Dragon Box,Takeaway,3,12,450,Yes,No
Dragon's Kitchen,Casual Dining,3.1,248,500,Yes,No
D-Ra's Delicacy,Delivery,,40,400,No,No
Drava,Lounge,4.3,114,1500,No,Yes
Dream a Dozen,Delivery,4.3,132,300,Yes,No
Dream Coffee House,Cafe,3.2,6,300,No,No
Dream Scoopers,Dessert Parlor,3.4,16,200,No,No
Dreamcatcher,Cafe,3.9,49,600,Yes,No
Dreamland Food Corner,Quick Bites,3.7,42,400,Yes,No
Dreams Cafe - All Day English Food St.,Cafe,3.8,230,600,Yes,No
Dream's Kitchen,Casual Dining,3.1,7,700,No,No
Driven Cafe,Cafe,3.4,122,600,Yes,No
Drunken Monkey,"Beverage Shop, Quick Bites",3.1,14,400,Yes,No
Drunkling - Sizzlers and Pub,"Casual Dining, Bar",4.4,344,1000,Yes,Yes
Dry Dock Cafe,Quick Bites,3.6,10,200,No,No
DS Juice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Grill,Quick Bites,3.2,67,200,Yes,No
Dtink Lab,Quick Bites,2.8,40,80,No,No
Dublin - ITC Windsor,Bar,4.1,187,2500,No,Yes
Dum & Oven,Casual Dining,3.7,29,600,No,No
Dum Biryani Hub,Quick Bites,3.9,64,700,Yes,No
Dum Pukht Jolly Nabobs - ITC Windsor,Fine Dining,4.3,291,4000,No,Yes
Dunkin' Donuts,"Quick Bites, Dessert Parlor",2.8,40,300,No,No
Durbar Greens Family Restaurant,Casual Dining,3.6,10,700,No,No
Durbari Restaurant,Casual Dining,3.2,4,600,No,No
Durga Bikaner Sweets,Quick Bites,3.7,15,100,No,No
Durga Mess,Mess,3.6,33,150,No,No
Durga Sagar,Quick Bites,3.3,8,150,Yes,No
DVG Benne Dosa,Quick Bites,4,25,150,Yes,No
Dwaraka Grand,Casual Dining,3.9,128,500,Yes,No
Dwaraka Krishna,"Takeaway, Delivery",3.7,327,500,Yes,No
Dyu Art Cafe,Cafe,4.5,3826,800,No,No
D-Zaprino,"Takeaway, Delivery",2.8,40,350,Yes,No
E - City Combos,"Takeaway, Delivery",3.5,6,350,Yes,No
E Foods Regalia,Quick Bites,3.1,11,550,No,No
E2 - EntrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©e Envoy,Delivery,3.5,13,550,No,No
Eagle Bar & Restaurant,"Casual Dining, Bar",3.1,14,700,No,No
Eagle Ridge,Casual Dining,3.2,8,700,No,Yes
Eagles Pizza,Casual Dining,3.6,14,400,Yes,No
Earth Plate Express,Food Court,3.9,33,600,Yes,No
Earthen Bowl,Cafe,3.9,90,700,No,No
East Delicious,Casual Dining,4,497,600,Yes,No
East- The Oterra,Fine Dining,4,54,2200,No,Yes
Easy Bites,"Takeaway, Delivery",2.8,40,300,Yes,No
Easy Tiger,"Bar, Casual Dining",4.3,2240,1100,No,No
Eat & Drink,"Quick Bites, Beverage Shop",3.5,14,300,Yes,No
Eat And Be Fit,Quick Bites,2.8,40,250,Yes,No
Eat At Nite,"Takeaway, Delivery",3,58,400,Yes,No
Eat Eroo - Bombay Vada Pav,Quick Bites,3.3,4,200,No,No
Eat Eroo - South China,Quick Bites,3.8,370,350,Yes,No
Eat Food,Delivery,2.8,40,400,Yes,No
Eat N Drink,Quick Bites,3.8,32,250,No,No
Eat N Drinks,Quick Bites,3.4,7,150,Yes,No
Eat N Meet,Quick Bites,2.7,158,500,Yes,No
Eat N Pack,Quick Bites,3.3,4,150,No,No
Eat Repeat,Quick Bites,3.9,101,150,Yes,No
Eat Repeat Express,Casual Dining,3.2,20,700,Yes,No
Eat Sleep Eat Repeat,Quick Bites,3.5,16,200,Yes,No
Eat Street,Quick Bites,4.2,1531,600,No,No
Eat up's Cloud Kitchen,Delivery,2.8,40,200,No,No
Eat Well,Delivery,2.9,22,400,Yes,No
eat.fit,Delivery,4.4,287,500,Yes,No
Eatapita,Quick Bites,4,128,600,Yes,No
Eatato Snack Bar,Casual Dining,3.3,11,400,No,No
Eaternet,Quick Bites,3.6,24,300,No,No
Eater's Cart,"Takeaway, Delivery",3.5,16,250,Yes,No
Eatery Have U Been,"Cafe, Quick Bites",3.4,35,500,Yes,No
Eating Love,Cafe,4.3,149,800,Yes,No
Eatsaa,Quick Bites,3.5,8,300,No,No
Eatsomnia,Delivery,2.8,40,500,Yes,No
Eatsy,"Takeaway, Delivery",3.5,12,300,No,No
EatWater,"Casual Dining, Bar",4.2,121,,No,No
Eatwell Restaurant,Quick Bites,3,8,400,Yes,No
Eatzgreen,Quick Bites,3.8,58,500,Yes,No
Ebony,Casual Dining,4.3,3126,1500,Yes,Yes
EC Dine Restaurant,Casual Dining,3.4,23,500,Yes,No
ECHOES Koramangala,"Cafe, Casual Dining",4.7,3197,750,No,No
Eddy's Cafe,Cafe,4.1,137,750,Yes,No
Eden Huts Dhaba,Casual Dining,3.6,33,500,No,No
Eden Huts Restaurant,Casual Dining,4,213,400,No,No
Eden Park,Casual Dining,4.1,612,1100,Yes,Yes
Edo Restaurant & Bar - ITC Gardenia,Fine Dining,4.3,231,4000,No,Yes
Egg House,Quick Bites,2.9,14,400,No,No
Egg Star,Delivery,3.6,19,300,Yes,No
EggFactor - Street House,Kiosk,4.1,61,200,Yes,No
Eggstacy,Quick Bites,4,233,500,Yes,No
Eggzotic,Quick Bites,3.9,391,500,No,No
El Salver,Casual Dining,3.9,74,700,Yes,Yes
Elegant Dining,Casual Dining,3.6,225,700,Yes,Yes
Elements - Mapple Express,Casual Dining,2.9,51,600,No,No
Elements Eatery,Casual Dining,4,608,1100,No,Yes
Ella's Petscape Cafe,Cafe,4,19,700,No,No
Elmas Restaurant,Casual Dining,3.4,34,650,Yes,No
Elongo's,Bar,3.9,48,900,No,No
Ember The Calabash,Cafe,4.1,669,800,Yes,No
Embers - Nandhana Grand Hotel,Casual Dining,3.8,38,900,No,No
Empark Inn Restaurant,Quick Bites,3.7,38,350,No,No
Empire Juice Shop,Beverage Shop,2.7,43,150,No,No
Empire Restaurant,Casual Dining,3.7,2192,750,Yes,No
Enchanted Garden,"Casual Dining, Cafe",4.3,330,1400,Yes,Yes
Encyclofoodia,Quick Bites,3.9,26,350,No,No
Energy Addaa,Quick Bites,4.2,64,500,Yes,No
Enerjuvate Studio & Cafe,Cafe,4.2,731,800,No,Yes
Engine,"Casual Dining, Bar",3.3,16,950,No,No
English Channel,Pub,3.7,47,1200,No,No
Enroute,Quick Bites,3.1,23,300,No,No
Ente Keralam,Casual Dining,4,1095,1300,Yes,No
Entree cafe,"Cafe, Bakery",3.7,56,400,Yes,No
Entropy Cafe,Cafe,4.1,505,600,Yes,No
Envy,Lounge,3.4,9,1000,No,No
Epic Biryani,"Takeaway, Delivery",2.8,40,300,No,No
Equinox Bar - DoubleTree Suites By Hilton,Lounge,3.9,52,1900,No,Yes
Erivum Puliyum,Quick Bites,3.9,51,500,Yes,No
Esfahan Restaurant,Casual Dining,3.5,148,700,Yes,No
Eshanya,Casual Dining,4.1,1077,1000,Yes,Yes
Eshmeet Da Dhaba,Casual Dining,3.1,120,500,Yes,No
Esplanade,Casual Dining,4.3,1563,1000,No,No
Essential Kitchen,Quick Bites,3.3,4,500,No,No
Estaa Sweets,Sweet Shop,3.3,5,300,Yes,No
Estia - Aloft Hotel,Casual Dining,4.1,79,1600,No,Yes
Eten,Delivery,3.8,32,600,No,No
Euki,Casual Dining,4,553,900,Yes,Yes
Eunoia,"Cafe, Bakery",3.4,24,450,No,No
Eurasia Pasta and Barbeque by Little Italy,"Casual Dining, Bar",4,1065,1200,Yes,Yes
Excelsior Bakery,Bakery,3.6,15,100,No,No
Express Food Delivery,Delivery,2.8,38,500,No,No
Expresso Restaurant,"Takeaway, Delivery",3.5,4,400,Yes,No
F Juice,Beverage Shop,2.8,40,200,No,No
F3 Food Fun Fiesta,"Takeaway, Delivery",3.3,31,500,Yes,No
F5,Quick Bites,3.2,4,300,No,No
Faasos,Delivery,3.8,101,500,Yes,No
FAB Cafe,Quick Bites,3.1,7,250,No,No
Fabcafe,Cafe,2.8,40,800,No,Yes
Fabelle Chocolate Boutique - ITC Gardenia,Dessert Parlor,4.5,232,1250,No,No
Fabelle Chocolate Boutique - ITC Windsor,Dessert Parlor,4.2,59,1250,No,No
Fabindia Cafe,Cafe,4.2,221,200,No,No
Facebake,Bakery,3.7,68,300,Yes,No
Fahad Hotel,Quick Bites,3.3,4,200,No,No
Fai Dang,Casual Dining,3.3,33,1100,No,No
Falafal,"Takeaway, Delivery",3.3,4,200,Yes,No
Falafel Bistro,Quick Bites,3.4,6,300,No,No
Falafel's - The Lebanese Haus,Quick Bites,2.9,53,300,No,No
Falahaar,Quick Bites,3.9,154,200,No,No
Falooda Cafe,Quick Bites,2.8,40,200,Yes,No
Familiar Food Court,Food Court,2.6,43,,No,No
Families Food Court,Quick Bites,3.9,261,400,Yes,No
Famous Dum Biriyani,Kiosk,3.1,6,200,No,No
Fandom at Gilly's Redefined,Bar,3.8,103,1500,No,No
Fanoos,Quick Bites,3.9,132,400,Yes,No
Fanoos Xprss,Quick Bites,3.7,53,400,Yes,No
Farha Real Taste Of Kerala,Quick Bites,3.1,6,300,Yes,No
Farzi Cafe,"Casual Dining, Microbrewery",4.4,2392,1500,No,No
Fashion Knack Cafe,Cafe,3.7,18,250,No,No
Fast And Fresh,Quick Bites,2.8,91,400,Yes,No
Fat Buddha,Casual Dining,4,455,1000,Yes,Yes
Fat Chef Biryani Wale,"Takeaway, Delivery",3.3,28,400,Yes,No
Fatima Bakery,"Bakery, Quick Bites",3.7,14,300,No,No
Fatso's,Cafe,3.8,72,650,Yes,No
Fattoush,Casual Dining,4.1,1272,900,Yes,No
Fatty Chang,Quick Bites,3.2,4,300,Yes,No
Fava,"Casual Dining, Bar",4.4,2039,1200,No,Yes
Fava Bistro,"Casual Dining, Bar",4.4,383,1500,Yes,Yes
Fazzito Kitchen,Casual Dining,3.8,210,700,No,No
Feast - Sheraton Grand Bangalore Hotel at Brigade...,Fine Dining,4.3,950,2000,No,Yes
Feast - Sheraton Grand Bengaluru Whitefield Hotel &...,Fine Dining,4.5,523,2500,No,Yes
Feast and Burp,Quick Bites,3.3,4,300,No,No
Feast India Co.,Casual Dining,4.2,133,1500,Yes,No
Feastaurant,Casual Dining,3.7,27,800,Yes,No
Feaster,Casual Dining,3.8,88,600,Yes,No
Feel The Taste,Quick Bites,2.8,40,300,No,No
Feel@Home,"Takeaway, Delivery",3.6,42,300,Yes,No
Fenny's Lounge And Kitchen,"Bar, Casual Dining",4.5,6348,1600,No,Yes
Ferment,"Casual Dining, Bar",2.8,40,1000,No,No
Fetchpod Cafe,Cafe,2.9,12,500,No,No
Fete Home Kitchen,"Takeaway, Delivery",2.8,40,500,No,No
Fiddler's Green,"Casual Dining, Bar",3.9,74,1200,No,Yes
Fiero! Pizzeria,Quick Bites,4,61,400,Yes,No
FIFA Cafe,Cafe,3.2,4,300,No,No
Fill A Belly Restaurant,Quick Bites,3.6,33,300,No,No
Fill N Chill Resto Bar & Pub,Bar,3.9,597,1200,Yes,Yes
Fillers,Quick Bites,3.9,138,300,Yes,No
Filmy Kitchen,Quick Bites,3.7,182,400,Yes,No
Fine Day,Quick Bites,3.1,5,500,No,No
Fine Dine Restaurant,Casual Dining,3.7,56,750,Yes,No
Fine Food Restaurant,Quick Bites,3.4,26,500,Yes,No
Firangi Bake,Delivery,3.8,53,600,Yes,No
Fire And Ice,"Dessert Parlor, Quick Bites",3.7,19,300,Yes,No
Fire Station,"Pub, Casual Dining",4.4,808,1200,No,Yes
FireHouse - Bar & Kitchen,Pub,3.9,751,1500,Yes,Yes
Firewood Biryani,Quick Bites,3.9,454,400,Yes,No
Firki Cafe,Casual Dining,2.8,40,850,No,Yes
Fish & Fries Restaurant,Casual Dining,4,648,750,No,No
Fish And Dish,Quick Bites,3.6,22,350,Yes,No
Fish Chain,Quick Bites,3.4,12,300,Yes,No
Fish Corner,Quick Bites,3.7,118,400,Yes,No
Fish Factory-Citrus Hotel,Fine Dining,3.9,39,2600,No,Yes
Fish Palace,Quick Bites,3,28,450,No,No
Fishing Boat,Quick Bites,4,89,300,Yes,No
Fishing Boat - Hotel Goyal Residency,Casual Dining,3.9,418,800,Yes,Yes
Fishland,Casual Dining,4.2,302,500,No,No
Fishland 15,Casual Dining,3.9,56,600,No,No
Fishland Deluxe,Quick Bites,3.5,9,500,No,No
Fit Dish Fetish,"Takeaway, Delivery",3.5,38,500,No,No
Fitbakes,Delivery,3.6,13,400,No,No
Fitnest,Delivery,3.2,16,350,Yes,No
Five Satr Chiken,Quick Bites,2.8,40,300,No,No
Five Senses,"Takeaway, Delivery",2.8,40,500,Yes,No
Five Spice Dining,Casual Dining,3.6,55,750,Yes,No
Five Star Cafe,Quick Bites,3.8,29,350,No,No
Five Star Chicken,Quick Bites,2.7,45,300,No,No
Flame Pub & Restaurant - Brigade Garden,"Bar, Casual Dining",2.9,24,1900,No,No
Flamin Grill,Casual Dining,3.5,10,600,No,No
Flavor of Tibet,Casual Dining,4,57,400,No,No
Flavored With Love,"Takeaway, Delivery",2.8,40,200,No,No
Flavors,Casual Dining,3.4,5,1200,No,No
Flavors of India,Casual Dining,3.5,6,600,No,No
Flavors of North,Quick Bites,3.3,239,400,Yes,No
Flavors Restaurant,Casual Dining,2.9,16,700,No,No
Flavorsome Bakes,"Takeaway, Delivery",4,93,800,No,No
Flavour A Azam,Quick Bites,3.5,42,400,No,No
Flavour of China,Casual Dining,3.8,254,550,Yes,No
Flavour of Himalaya,Quick Bites,3.7,24,500,Yes,No
Flavours - Octave Hotel & Spa,Casual Dining,3,197,700,No,No
Flavours Hut,Casual Dining,3.5,8,550,Yes,No
Flavours Inn,Quick Bites,3.7,59,500,Yes,No
Flavours Radha Hometel,Casual Dining,3.5,185,800,No,Yes
Flavours24,Dessert Parlor,3.3,16,250,No,No
Flayvours4u,"Dessert Parlor, Beverage Shop",3.2,27,150,No,No
Flechazo,Casual Dining,4.7,7154,1400,No,Yes
Float,"Casual Dining, Bar",4.4,3061,1500,Yes,Yes
Float Brewery,"Microbrewery, Casual Dining",4.2,471,1800,Yes,Yes
Flodeis,Dessert Parlor,3.4,10,300,Yes,No
Floured-Baked With Love,"Takeaway, Delivery",3.8,45,400,No,No
Flow - Terrace Bar & Grill,"Lounge, Bar",3.8,82,1000,No,No
Fluffer Nutter,Quick Bites,2.8,40,200,No,No
Flying Cakes,Bakery,3.1,15,500,Yes,No
FNC Seafood,Food Court,3.8,56,400,No,No
FNP Cakes N More,Delivery,2.8,40,700,No,No
Fnp Cakes 'N' More,Bakery,2.8,40,150,No,No
Fog City Cafe,Cafe,2.8,40,500,Yes,No
Fogg,Casual Dining,2.8,40,1000,No,Yes
Folklore Restaurant,Casual Dining,3.2,263,450,Yes,No
Food & Friends,Quick Bites,2.9,88,200,Yes,No
Food 4 U,Quick Bites,3.6,34,400,No,No
FOOD ADDA,Quick Bites,3.2,4,200,No,No
Food And Biryani (FAB),"Takeaway, Delivery",2.8,21,500,No,No
Food And You,Quick Bites,3.8,89,300,No,No
Food Box,Quick Bites,3.6,21,350,Yes,No
Food Box Cafe,Casual Dining,3.6,36,500,No,No
Food Box -The Taste Of Odisha,Quick Bites,3.2,4,350,No,No
Food Club Restaurant,Casual Dining,3.7,45,500,No,No
Food Coma,Casual Dining,2.8,40,800,No,Yes
Food Corner,Quick Bites,3.3,7,250,No,No
Food Court,Quick Bites,3.3,4,300,No,No
Food Dig,Quick Bites,3.5,13,150,No,No
Food Factory,"Takeaway, Delivery",3.3,5,400,Yes,No
Food Feast Multicusine Restaurant,Quick Bites,3.3,16,600,No,No
Food Feed Restaurant,Casual Dining,3.7,29,750,No,No
Food Geek,Quick Bites,3.8,25,350,Yes,No
Food Junction,Quick Bites,3.5,42,400,No,No
Food Ka Masti,Delivery,3.2,45,400,Yes,No
Food Lounge,Quick Bites,3.1,52,400,Yes,No
Food Lover,Delivery,3.7,32,400,Yes,No
Food Magic Restaurant,Quick Bites,3.8,88,400,Yes,No
Food Memories,Quick Bites,3.3,5,200,No,No
Food Mingo,Quick Bites,3,4,450,Yes,No
Food Mood,Delivery,3.7,52,350,Yes,No
Food N Joyy,Quick Bites,3.2,8,300,Yes,No
Food Of Punjab,Quick Bites,3.7,19,200,No,No
Food Paradise,Quick Bites,3.3,12,500,No,No
Food Planet,Quick Bites,3.1,5,400,No,No
Food Plaza,Quick Bites,2.8,40,150,No,No
Food Point,Casual Dining,3.2,167,450,No,No
Food Point Family Restauarant,Casual Dining,3.3,6,700,Yes,No
Food Ras,Casual Dining,4.3,1386,900,Yes,Yes
Food Republic Resto,Casual Dining,3.3,43,700,Yes,No
Food Singh,Delivery,2.8,40,500,No,No
Food Springs,Quick Bites,4,232,400,Yes,No
Food Square,Quick Bites,3.2,4,250,Yes,No
Food Star,Casual Dining,3.2,16,500,No,No
Food Theory,Delivery,2.5,58,500,No,No
Food Time Now,"Takeaway, Delivery",3.1,10,500,Yes,No
Food Town,Delivery,3.2,5,200,Yes,No
Food Treat,Quick Bites,3.3,12,300,Yes,No
Food Xpress,Quick Bites,3.4,10,400,No,No
Food Zone,Quick Bites,3.4,308,300,Yes,No
FoodandSnack.com,Delivery,3.3,8,500,No,No
Foodbell,"Takeaway, Delivery",2.8,40,300,Yes,No
Foodhall,Casual Dining,4,111,1000,Yes,No
Foodiction,Quick Bites,2.8,506,500,Yes,No
Foodie,Kiosk,2.9,35,300,No,No
Foodie Nation,Casual Dining,3.5,89,1000,Yes,Yes
Foodie's Affair,Quick Bites,3.5,22,400,Yes,No
Foodies Choice,"Takeaway, Delivery",3.7,48,150,Yes,No
Foodies Club,Quick Bites,3.4,5,300,Yes,No
Foodies Delight,Quick Bites,3.8,178,400,Yes,No
Foodies Express,Quick Bites,3.7,130,400,Yes,No
Foodies Family Restaurant,Quick Bites,3.4,6,300,Yes,No
Foodies Hub,Quick Bites,3.1,8,500,Yes,No
Foodiesthan,Cafe,3.7,59,600,Yes,No
FoodIshq,Delivery,4,173,450,Yes,No
Foodism,Delivery,4.1,319,300,Yes,No
Foodizo,Quick Bites,3.6,24,300,Yes,No
Foodlieious Multi Cuisine,Quick Bites,2.8,40,100,No,No
Foodmazic,Quick Bites,3.7,17,200,No,No
Foody Baba,Delivery,3.1,65,500,No,No
Foody's,Quick Bites,3.8,169,250,Yes,No
Foodys Adda,Quick Bites,3.2,4,300,No,No
Foody's Land,Quick Bites,2.8,40,300,Yes,No
Foodzoo,Delivery,,40,450,No,No
Forage,Casual Dining,4.1,210,1500,No,Yes
Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Delivery,3.1,54,500,Yes,No
Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Delivery,3.1,54,500,Yes,No
Fort Kochi,"Casual Dining, Bar",4.1,334,1800,No,Yes
Four Seasons Fast Food,Quick Bites,3.3,20,400,No,No
Four Seasons Fast Food Center,Quick Bites,3.7,136,400,Yes,No
Foxtail Rodeo,Food Truck,3.5,13,300,No,No
Foxtrot,"Pub, Casual Dining",4.4,1146,1200,Yes,Yes
Foxtrot - House of Subculture,"Cafe, Lounge",4.4,366,1000,No,Yes
Fragrant Kitchen,"Casual Dining, Cafe",3.7,110,700,No,No
Freeze It,Dessert Parlor,3.5,35,300,Yes,No
French Bake House,Bakery,3.7,91,200,Yes,No
French Bakery,Delivery,3.3,7,250,No,No
Fresh Aahar,Quick Bites,3.9,37,400,Yes,No
Fresh Berriz,Beverage Shop,3.3,7,250,No,No
Fresh Bites,Quick Bites,3.3,16,400,Yes,No
